City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
188,Carbonia,IT,2022-08-12 22:41:13,39.1672,8.5222,77.02,75,0,2.84
189,Batticaloa,LK,2022-08-12 22:41:13,7.7102,81.6924,79.21,73,99,4.94
190,Bonavista,CA,2022-08-12 22:41:14,48.6499,-53.1147,60.48,92,73,13.51
191,Saint Helens,GB,2022-08-12 22:38:52,53.45,-2.7333,74.55,52,0,6.91
192,Airai,TL,2022-08-12 22:41:14,-8.9266,125.4092,61.11,65,7,2.33
193,Iqaluit,CA,2022-08-12 22:41:15,63.7506,-68.5145,46.13,70,75,13.8
194,Romilly-Sur-Seine,FR,2022-08-12 22:41:15,48.5108,3.7263,73.78,33,0,7.27
195,Peniche,PT,2022-08-12 22:41:16,39.3558,-9.3811,69.12,90,0,9.98
196,Rocha,UY,2022-08-12 22:41:16,-34.4833,-54.3333,53.53,91,98,6.64
197,Reinosa,ES,2022-08-12 22:41:17,42.9996,-4.138,56.46,83,1,1.1
198,Magistralnyy,RU,2022-08-12 22:41:17,56.1725,107.4458,54.12,94,18,1.01
199,El Alto,PE,2022-08-12 22:41:18,-4.2714,-81.2147,63.91,80,25,14.18
200,Solaro,IT,2022-08-12 22:41:18,44.8799,9.1732,66.87,83,71,7.7
201,Morondava,MG,2022-08-12 22:41:19,-20.2833,44.2833,68.81,87,0,3.15
202,Varkkallai,IN,2022-08-12 22:41:19,8.7341,76.7067,78.58,90,100,7.92
203,Narsaq,GL,2022-08-12 22:41:20,60.9167,-46.05,52.02,90,100,2.46
204,Hofn,IS,2022-08-12 22:41:20,64.2539,-15.2082,51.89,62,42,9.46
205,Contamana,PE,2022-08-12 22:41:21,-7.3333,-75.0167,80.6,64,69,3.42
206,Laguna,US,2022-08-12 22:41:21,38.421,-121.4238,98.08,25,0,6.91
207,Oyama,JP,2022-08-12 22:41:22,36.3,139.8,81.59,66,100,13.56
208,Portland,US,2022-08-12 22:38:06,45.5234,-122.6762,84.58,49,40,9.22
209,Tahta,EG,2022-08-12 22:41:22,26.7693,31.5021,85.06,27,12,7.23
210,Chumikan,RU,2022-08-12 22:41:23,54.7183,135.315,55.13,97,100,2.3
211,Nome,US,2022-08-12 22:39:18,64.5011,-165.4064,51.17,93,100,8.05
212,Qasigiannguit,GL,2022-08-12 22:41:23,68.8193,-51.1922,48.45,82,98,4.92
213,Montepuez,MZ,2022-08-12 22:41:24,-13.1256,38.9997,61.21,96,6,2.98
214,Mildura,AU,2022-08-12 22:41:25,-34.2,142.15,48.16,93,100,8.05
215,Bathsheba,BB,2022-08-12 22:38:46,13.2167,-59.5167,84.81,70,20,17.27
216,Tazmalt,DZ,2022-08-12 22:41:25,36.3868,4.3989,82.38,26,0,0.6
217,Damphu,BT,2022-08-12 22:41:26,27.0721,90.1096,69.58,84,100,3.91
218,Xixiang,CN,2022-08-12 22:41:26,35.1628,112.865,84.9,76,69,1.9
219,Filadelfia,US,2022-08-12 22:39:49,39.9523,-75.1638,85.89,33,40,12.66
220,Olafsvik,IS,2022-08-12 22:41:27,64.8945,-23.7142,46.53,75,97,11.05
221,Port Hedland,AU,2022-08-12 22:41:27,-20.3167,118.5667,64.45,42,29,11.5
222,Korla,CN,2022-08-12 22:41:28,41.7597,86.1469,77.97,23,94,12.44
223,Miles City,US,2022-08-12 22:41:28,46.4083,-105.8406,97.77,16,0,12.66
224,Port Blair,IN,2022-08-12 22:41:28,11.6667,92.75,80.64,89,75,8.05
225,Shellbrook,CA,2022-08-12 22:41:29,53.2168,-106.4011,74.43,49,7,4.27
226,Severo-Yeniseyskiy,RU,2022-08-12 22:41:29,60.3725,93.0408,42.48,85,58,0.51
227,Meulaboh,ID,2022-08-12 22:41:30,4.1363,96.1285,76.93,86,91,2.42
228,Winnemucca,US,2022-08-12 22:40:14,40.973,-117.7357,93.25,12,0,3.44
229,Ucluelet,CA,2022-08-12 22:41:30,48.9329,-125.5528,65.08,83,99,5.32
230,Kuragino,RU,2022-08-12 22:42:31,53.8975,92.6725,58.62,89,22,1.34
231,Bernay,FR,2022-08-12 22:42:31,49.1667,0.6667,73.92,61,0,4.94
232,Salalah,OM,2022-08-12 22:42:32,17.0151,54.0924,77.09,100,100,6.91
233,Bilma,NE,2022-08-12 22:42:32,18.6853,12.9164,97.32,18,30,6.6
234,Husavik,IS,2022-08-12 22:42:33,66.0449,-17.3389,48.6,77,47,3.22
235,Tuatapere,NZ,2022-08-12 22:42:33,-46.1333,167.6833,42.67,85,81,3.13
236,Zomin,UZ,2022-08-12 22:42:33,39.9606,68.3958,69.39,34,0,5.88
237,Kalmunai,LK,2022-08-12 22:42:34,7.4167,81.8167,79.09,78,93,2.82
238,Yeppoon,AU,2022-08-12 22:42:34,-23.1333,150.7333,67.78,75,72,4.23
239,Necochea,AR,2022-08-12 22:42:35,-38.5473,-58.7368,53.44,73,7,10.22
240,Yining,CN,2022-08-12 22:42:35,29.0361,114.5636,81.23,72,54,2.3
241,Leh,IN,2022-08-12 22:42:35,34.1667,77.5833,62.62,59,82,4.52
242,Sola,VU,2022-08-12 22:42:36,-13.8833,167.55,79.02,76,93,24.65
243,Kampot,KH,2022-08-12 22:42:36,10.6167,104.1833,75.25,87,18,3.98
244,Najran,SA,2022-08-12 22:42:37,17.4924,44.1277,86.65,27,98,4.32
245,Mayo,US,2022-08-12 22:39:25,38.8876,-76.5119,83.95,54,0,5.75
246,Riyadh,SA,2022-08-12 22:40:54,24.6877,46.7219,98.74,18,76,15.23
247,Spornoye,RU,2022-08-12 22:42:37,50.8448,37.2913,74.25,49,100,8.12
248,Jos,NG,2022-08-12 22:42:38,9.9167,8.9,65.5,94,83,2.51
249,Dikson,RU,2022-08-12 22:42:38,73.5069,80.5464,45.39,97,100,25.43
250,Kruisfontein,ZA,2022-08-12 22:42:39,-34.0033,24.7314,50.88,72,97,9.24
251,Olbia,IT,2022-08-12 22:42:39,40.9214,9.4856,75.25,73,0,2.3
252,Komsomolskiy,UZ,2022-08-12 22:42:40,40.4272,71.7189,74.12,49,0,6.91
253,Ponta Do Sol,PT,2022-08-12 22:42:40,32.6667,-17.1,72.23,79,21,2.44
254,Maryborough,AU,2022-08-12 22:42:40,-25.5333,152.7,69.19,68,95,5.37
255,Fos-Sur-Mer,FR,2022-08-12 22:42:41,43.4377,4.9446,80.71,78,0,6.91
256,North Platte,US,2022-08-12 22:38:49,41.1239,-100.7654,102.11,23,0,10.36
257,Kamenskiy,RU,2022-08-12 22:42:41,50.8855,45.488,68.07,54,0,6.73
258,Kloulklubed,PW,2022-08-12 22:42:42,7.0419,134.2556,81.12,78,100,9.89
259,Santa Lucia,ES,2022-08-12 22:42:42,27.9117,-15.5407,65.77,68,20,21.85
260,Ouro Preto Do Oeste,BR,2022-08-12 22:40:58,-10.7481,-62.2158,82.26,40,0,1.39
261,Sorong,ID,2022-08-12 22:42:43,-0.8833,131.25,79.47,88,78,11.43
262,Ingolstadt,DE,2022-08-12 22:42:43,48.7667,11.4333,60.91,61,10,1.14
263,Altay,CN,2022-08-12 22:42:44,47.8667,88.1167,56.79,64,8,3.04
264,Goderich,CA,2022-08-12 22:42:44,43.7501,-81.7165,70.92,52,5,9.22
265,Noyabrsk,RU,2022-08-12 22:42:45,63.1994,75.4507,57.61,98,100,8.95
266,Bambanglipuro,ID,2022-08-12 22:42:45,-7.95,110.2833,75.04,92,10,3.29
267,Ziway,ET,2022-08-12 22:42:45,7.9333,38.7167,64.26,82,98,13.02
268,Namibe,AO,2022-08-12 22:42:46,-15.1961,12.1522,62.33,88,52,3.49
269,Ossora,RU,2022-08-12 22:42:46,59.2353,163.0719,62.51,83,21,6.26
270,Raposa,BR,2022-08-12 22:42:47,-6.5167,-44.1833,85.73,26,80,4.45
271,Stara Vyzhivka,UA,2022-08-12 22:42:47,51.4376,24.44,63.32,98,100,10.07
272,Sao Joao Da Barra,BR,2022-08-12 22:42:48,-21.6403,-41.0511,67.01,72,20,12.86
273,Shrewsbury,GB,2022-08-12 22:38:21,52.7101,-2.7521,75.38,46,3,6.91
274,Ouallam,NE,2022-08-12 22:42:48,14.3188,2.0866,88.72,50,23,8.99
275,Gamba,GA,2022-08-12 22:42:49,-2.65,10.0,69.39,91,74,3.91
276,Moranbah,AU,2022-08-12 22:42:49,-22.0016,148.0466,65.79,62,65,8.77
277,Ilulissat,GL,2022-08-12 22:42:49,69.2167,-51.1,48.22,71,75,6.91
278,Aklavik,CA,2022-08-12 22:43:50,68.2191,-135.0107,75.76,30,4,5.73
279,Pittsfield,US,2022-08-12 22:43:50,42.4501,-73.2454,75.34,43,20,6.91
280,Evanston,US,2022-08-12 22:43:01,42.0411,-87.6901,76.1,56,100,9.22
281,Ciudad Guayana,VE,2022-08-12 22:43:51,8.3533,-62.6528,78.53,94,67,4.56
282,Nizhniy Odes,RU,2022-08-12 22:43:52,63.6445,54.856,50.61,94,98,8.34
283,Naryan-Mar,RU,2022-08-12 22:43:52,67.6713,53.087,48.76,86,43,15.48
284,Zenzeli,RU,2022-08-12 22:43:52,45.9241,47.0474,78.64,32,16,9.44
285,Klaksvik,FO,2022-08-12 22:43:53,62.2266,-6.589,52.72,87,3,13.18
286,Matagami,CA,2022-08-12 22:43:53,49.7502,-77.6328,69.91,37,0,10.36
287,Chinchani,IN,2022-08-12 22:43:54,19.8667,72.7,79.65,88,62,21.05
288,Maneadero,MX,2022-08-12 22:43:54,31.7167,-116.5667,79.11,74,31,4.0
289,Kaeo,NZ,2022-08-12 22:43:55,-35.1,173.7833,59.32,66,63,7.85
290,Grand Gaube,MU,2022-08-12 22:43:55,-20.0064,57.6608,69.39,60,90,5.99
291,Havelock,US,2022-08-12 22:43:56,34.8791,-76.9013,75.18,92,100,6.91
292,Alekseyevsk,RU,2022-08-12 22:43:56,57.8406,108.3492,52.93,93,33,2.26
293,Tabou,CI,2022-08-12 22:43:56,4.423,-7.3528,75.51,79,99,10.6
294,Tautira,PF,2022-08-12 22:43:57,-17.7333,-149.15,77.2,76,60,15.55
